8.605e-10	0.590461	0.0717555	-0.0123934
8.705e-10	0.589398	0.0712718	-0.0059748
8.805e-10	0.591455	0.0658766	-0.0013489
8.905e-10	0.595931	0.0577011	0.00040591
9.005e-10	0.601191	0.0497686	-0.00104556
9.105e-10	0.605865	0.0447811	-0.0054761
9.205e-10	0.609255	0.0446614	-0.0111862
9.305e-10	0.611569	0.0500089	-0.0155936
9.405e-10	0.613393	0.0584675	-0.0172415
9.505e-10	0.614394	0.0663941	-0.0165704
9.605e-10	0.61373	0.0714375	-0.0146436
9.705e-10	0.611269	0.073737	-0.0126691
9.805e-10	0.607444	0.0758916	-0.0115967
9.905e-10	0.603211	0.080409	-0.0114816
1.0005e-09	0.599346	0.087038	-0.0115455
1.0105e-09	0.596951	0.0939279	-0.01103
1.0205e-09	0.59723	0.0989383	-0.00956994
1.0305e-09	0.60045	0.0999571	-0.00755554
1.0405e-09	0.606145	0.0969128	-0.00570745
1.0505e-09	0.612909	0.0923323	-0.00465344
1.0605e-09	0.61855	0.0889809	-0.00512299
1.0705e-09	0.620794	0.0887494	-0.0068584
1.0805e-09	0.618841	0.0917945	-0.00832518
1.0905e-09	0.613801	0.0957954	-0.00814826
1.1005e-09	0.606859	0.0976417	-0.00577398
1.1105e-09	0.599106	0.0950174	-0.00201556
1.1205e-09	0.592033	0.0872263	0.00135009
1.1305e-09	0.587359	0.0754795	0.0028081
1.1405e-09	0.586329	0.0628799	0.0017552
1.1505e-09	0.588783	0.0532093	-0.00162436
1.1605e-09	0.593566	0.0489935	-0.00614251
1.1705e-09	0.599244	0.0508074	-0.010167
1.1805e-09	0.605028	0.0573094	-0.0123236
1.1905e-09	0.61143	0.065812	-0.0115073
1.2005e-09	0.617981	0.0728821	-0.00774989
1.2105e-09	0.622694	0.0753158	-0.0031774
1.2205e-09	0.62453	0.0719561	-0.000314505
1.2305e-09	0.62351	0.0645036	-0.000576846
1.2405e-09	0.620278	0.0574593	-0.003394
1.2505e-09	0.616059	0.0552074	-0.00689831
1.2605e-09	0.612357	0.0597611	-0.00973681
1.2705e-09	0.610137	0.070452	-0.0111004
1.2805e-09	0.608673	0.0837943	-0.0109665
1.2905e-09	0.606804	0.0956039	-0.00979463
1.3005e-09	0.604271	0.103204	-0.0080534
1.3105e-09	0.601279	0.106036	-0.00620646
1.3205e-09	0.598726	0.105801	-0.00445255
1.3305e-09	0.59722	0.105022	-0.00263699
1.3405e-09	0.59624	0.104989	-0.000749715
1.3505e-09	0.5953	0.10494	0.000975533
1.3605e-09	0.595096	0.10354	0.00226699
1.3705e-09	0.596341	0.100869	0.00306895
1.3805e-09	0.599326	0.0978721	0.00396719
1.3905e-09	0.60359	0.0942979	0.00530633
1.4005e-09	0.607599	0.0889425	0.00664848
1.4105e-09	0.6097	0.0814648	0.00737339
1.4205e-09	0.609504	0.0725175	0.00734663
1.4305e-09	0.607785	0.0635298	0.00642556
1.4405e-09	0.605589	0.05679	0.0042343
1.4505e-09	0.604066	0.0540721	0.000898785
1.4605e-09	0.604144	0.0553944	-0.00270225
1.4705e-09	0.606225	0.0593516	-0.00555465
1.4805e-09	0.609883	0.0645882	-0.00668759
1.4905e-09	0.614271	0.0695995	-0.00581804
1.5005e-09	0.618566	0.0726623	-0.00413366
1.5105e-09	0.621891	0.0731379	-0.00304328
1.5205e-09	0.623425	0.0716923	-0.00288121
1.5305e-09	0.623133	0.0698181	-0.00329081
1.5405e-09	0.621559	0.0686865	-0.00382106
1.5505e-09	0.61936	0.0682144	-0.00445675
1.5605e-09	0.617219	0.0676978	-0.0050027
1.5705e-09	0.616036	0.0668327	-0.00489918
1.5805e-09	0.616396	0.0658668	-0.00403743
1.5905e-09	0.618214	0.0649894	-0.00259689
1.6005e-09	0.620938	0.0638264	-0.000943075
1.6105e-09	0.623829	0.0620785	6.37736e-05
1.6205e-09	0.626445	0.0603381	-0.000239361
1.6305e-09	0.62885	0.0600541	-0.00160319
1.6405e-09	0.631298	0.0625274	-0.00338084
1.6505e-09	0.633878	0.0678114	-0.00510531
1.6605e-09	0.636554	0.0746064	-0.00648573
1.6705e-09	0.639419	0.081385	-0.00739408
1.6805e-09	0.64262	0.0870359	-0.00780175
1.6905e-09	0.645941	0.0908758	-0.007703
1.7005e-09	0.648896	0.092765	-0.00718919
1.7105e-09	0.651121	0.0934283	-0.00653733
1.7205e-09	0.652421	0.0943698	-0.00616308
1.7305e-09	0.6528	0.0969963	-0.0061737
1.7405e-09	0.652795	0.101872	-0.006055
1.7505e-09	0.65329	0.108638	-0.00526033
1.7605e-09	0.65486	0.116016	-0.0035999
1.7705e-09	0.6577	0.122235	-0.00137556
1.7805e-09	0.661855	0.126119	0.000728752
1.7905e-09	0.667261	0.12766	0.00209698
1.8005e-09	0.673849	0.127544	0.00259581
1.8105e-09	0.681913	0.126474	0.002555
1.8205e-09	0.692079	0.125035	0.00247826
1.8305e-09	0.704523	0.123556	0.00270558
1.8405e-09	0.71849	0.122028	0.00298553
1.8505e-09	0.732199	0.120474	0.00273715
1.8605e-09	0.743754	0.119317	0.0022506
1.8705e-09	0.752651	0.117893	0.00229035
1.8805e-09	0.759175	0.11521	0.00315194
1.8905e-09	0.76425	0.110999	0.00486445
1.9005e-09	0.768743	0.105425	0.00690129
1.9105e-09	0.77273	0.0989844	0.00838156
1.9205e-09	0.775731	0.0924128	0.00846154
1.9305e-09	0.778149	0.0862346	0.00752474
1.9405e-09	0.780821	0.0804568	0.00570001
1.9505e-09	0.784359	0.0756554	0.00294005
1.9605e-09	0.78904	0.0728338	-2.67576e-05
1.9705e-09	0.794333	0.0722446	-0.00218969
1.9805e-09	0.799484	0.0731928	-0.00339776
1.9905e-09	0.804069	0.074933	-0.00405666
2.0005e-09	0.807758	0.0772979	-0.00452001
2.0105e-09	0.810854	0.0802689	-0.00462334
2.0205e-09	0.814246	0.0833704	-0.00373116
2.0305e-09	0.818871	0.0853694	-0.00183395
2.0405e-09	0.824988	0.0853628	0.000548059
2.0505e-09	0.832328	0.0828024	0.00290098
2.0605e-09	0.840545	0.0777005	0.00466375
2.0705e-09	0.849013	0.0711574	0.00530565
2.0805e-09	0.856894	0.064638	0.00495588
2.0905e-09	0.863638	0.0591711	0.00449006
2.1005e-09	0.86964	0.0547446	0.00465894
2.1105e-09	0.875814	0.0506219	0.0054825
2.1205e-09	0.88238	0.0459754	0.00650859
2.1305e-09	0.888931	0.040324	0.00726509
2.1405e-09	0.894893	0.0340726	0.00732761
2.1505e-09	0.900134	0.0283061	0.00662641
2.1605e-09	0.90476	0.0238203	0.00561476
2.1705e-09	0.908533	0.0204233	0.00460983
2.1805e-09	0.911205	0.0174501	0.00378976
2.1905e-09	0.912761	0.014264	0.00340436
2.2005e-09	0.913038	0.0105406	0.00324618
2.2105e-09	0.912034	0.00625196	0.00287709
2.2205e-09	0.91055	0.00145418	0.00215378
2.2305e-09	0.910025	-0.00394149	0.00135315
2.2405e-09	0.911186	-0.00950413	0.000403169
2.2505e-09	0.91342	-0.0133621	-0.00157313
2.2605e-09	0.915628	-0.0130458	-0.00457636
2.2705e-09	0.916435	-0.0083156	-0.00687904
2.2805e-09	0.914681	-0.00167925	-0.00720101
2.2905e-09	0.910508	0.00369455	-0.00569156
2.3005e-09	0.905109	0.0061768	-0.00357408
2.3105e-09	0.899323	0.00628736	-0.00232525
2.3205e-09	0.89351	0.00568151	-0.00250804
2.3305e-09	0.888594	0.00630454	-0.00373606
2.3405e-09	0.884941	0.00983721	-0.0054486
2.3505e-09	0.880741	0.0164104	-0.00589296
2.3605e-09	0.876689	0.0230653	-0.00395216
2.3705e-09	0.874715	0.0281138	-0.0017154
2.3805e-09	0.8735	0.0311759	-0.000964015
2.3905e-09	0.871279	0.0329466	-0.00161816
2.4005e-09	0.868189	0.0339849	-0.00231921
2.4105e-09	0.865089	0.0341054	-0.00224148
2.4205e-09	0.86307	0.0334318	-0.00137068
2.4305e-09	0.863474	0.0322026	2.92539e-05
2.4405e-09	0.86657	0.029867	0.00184298
2.4505e-09	0.870511	0.0260153	0.00345283
2.4605e-09	0.873223	0.0212949	0.00344045
2.4705e-09	0.874771	0.0182509	0.000975935
2.4805e-09	0.876944	0.0191675	-0.0029415
2.4905e-09	0.88008	0.0241108	-0.00630658
2.5005e-09	0.883076	0.0311939	-0.00798274
2.5105e-09	0.884446	0.0381505	-0.00810455
2.5205e-09	0.883771	0.0436921	-0.0073271
2.5305e-09	0.88179	0.0473254	-0.00604334
2.5405e-09	0.879759	0.0490298	-0.00415576
2.5505e-09	0.878721	0.0489416	-0.00182101
2.5605e-09	0.879123	0.0473436	2.61509e-05
2.5705e-09	0.880813	0.0452486	0.000389223
2.5805e-09	0.88349	0.0444823	-0.000798168
2.5905e-09	0.886875	0.0462666	-0.00238463
2.6005e-09	0.89044	0.0500489	-0.00294896
2.6105e-09	0.893701	0.0538276	-0.00191109
2.6205e-09	0.896194	0.0555508	0.000261551
2.6305e-09	0.897798	0.0543344	0.00247363
2.6405e-09	0.898704	0.0508996	0.00388295
2.6505e-09	0.89909	0.0467477	0.00425248
2.6605e-09	0.898955	0.0433594	0.00367839
2.6705e-09	0.898403	0.041774	0.00273119
2.6805e-09	0.897589	0.041825	0.00204011
2.6905e-09	0.896596	0.042812	0.00183322
2.7005e-09	0.895219	0.0439305	0.00232845
2.7105e-09	0.893164	0.044071	0.00353706
2.7205e-09	0.890523	0.0421813	0.00511926
2.7305e-09	0.887709	0.037899	0.00641528
2.7405e-09	0.885063	0.0318273	0.00673699
2.7505e-09	0.88293	0.0253766	0.00584014
2.7605e-09	0.881821	0.0199458	0.00403355
2.7705e-09	0.881978	0.0164639	0.00189915
2.7805e-09	0.882988	0.0150868	0.000213993
2.7905e-09	0.883996	0.0150683	-0.000572274
2.8005e-09	0.884258	0.0153904	-0.000653905
2.8105e-09	0.88359	0.0151754	-0.000446433
2.8205e-09	0.882414	0.0142511	-0.000270546
2.8305e-09	0.881264	0.0130169	-0.000150138
2.8405e-09	0.88043	0.011776	-5.07136e-05
2.8505e-09	0.880009	0.0107638	-0.000197909
2.8605e-09	0.880021	0.010425	-0.000788879
2.8705e-09	0.880534	0.0110818	-0.00151325
2.8805e-09	0.881468	0.012585	-0.00181145
2.8905e-09	0.882385	0.0144505	-0.00144286
2.9005e-09	0.882879	0.0161093	-0.000662425
2.9105e-09	0.883008	0.0172029	0.000137765
2.9205e-09	0.88322	0.0176288	0.000790686
2.9305e-09	0.88389	0.0173921	0.00119704
2.9405e-09	0.884833	0.0167915	0.00116368
2.9505e-09	0.88554	0.0164616	0.000692234
2.9605e-09	0.885856	0.0168981	9.70859e-05
2.9705e-09	0.886133	0.0181122	-0.000290343
2.9805e-09	0.886633	0.0197834	-0.000372885
2.9905e-09	0.887049	0.0215844	-0.000277856
